order_id,customer_id,order_date,status,shipping_address,shipping_city,shipping_state,shipping_zip,total_amount
33,52,2025-04-20,Delivered,2034 John Crossing Apt. 956,Elliottmouth,MN,55969,1432.32
34,185,2025-11-20,Delivered,157 Watson Manors Apt. 347,East Maryview,NH,57410,3554.29
35,363,2024-12-10,Delivered,80181 Jared Valley,Spencerville,NV,52751,1427.05
36,24,2025-03-26,Delivered,2680 Zachary Valleys,Sethberg,OR,04496,1258.44
37,358,2025-11-11,Shipped,0713 Ricky Cove,North Steven,IN,44035,803.67
38,53,2025-01-08,Delivered,5847 Gonzalez Locks,North Jane,AK,02785,285.06
39,241,2025-07-16,Delivered,58857 Warner Ranch Suite 703,New Adamborough,TN,26763,508.27
40,95,2025-08-01,Delivered,74666 Christian Prairie Apt. 832,Smithton,KY,53320,3362.7
41,442,2025-05-19,Delivered,45901 Brent Radial Suite 714,North Kaitlynview,OR,31427,1779.23
42,34,2025-07-08,Delivered,949 Leslie Shores,West Kristenton,KS,80528,2285.85
43,296,2025-08-02,Delivered,497 Logan Pines,Fowlerland,ID,61219,2637.55
44,416,2025-07-26,Shipped,166 Garcia Light Apt. 237,Stephaniefort,NJ,75345,2218.63
45,128,2025-03-22,Delivered,25623 Aguilar Crescent,Romanland,VT,35118,1247.39
46,214,2025-02-11,Delivered,203 Williams Mount Apt. 116,Port Erictown,SC,87066,207.45
47,317,2025-08-09,Shipped,81359 Lester Creek Apt. 708,Sarahhaven,AK,09755,4016.49
48,466,2025-07-09,Delivered,4822 Shannon Knolls Apt. 978,Samueltown,ND,23120,1910.09
49,302,2025-01-01,Delivered,8067 Kennedy Course,Port Jacob,OK,11658,1410.89
50,318,2025-04-04,Shipped,12879 Moody Rapid Suite 882,Barberfurt,OR,88355,1299.93
51,486,2025-12-05,Shipped,040 Perez Crest Suite 196,West Ronaldfort,MH,72832,2576.95
52,42,2025-08-15,Delivered,74883 Sharp Knoll,Port Sarahshire,AS,86829,487.05
53,283,2025-08-26,Delivered,40964 Reyes Gateway Suite 960,Shawnport,FL,08989,1109.7
54,210,2025-05-30,Shipped,85162 Tina Knolls,Port Crystal,KY,71623,532.36
55,17,2025-07-09,Delivered,89348 Patel Parkway,New Blake,NE,18518,2634.61
56,145,2025-03-19,Delivered,2879 Roger Road Apt. 141,Port Daniel,MH,99681,417.69
57,120,2025-09-16,Shipped,9236 Jesse Mountains,Klinemouth,HI,33088,3075.73
58,339,2024-12-26,Delivered,8816 Chan Squares Apt. 254,Tylerview,DE,81278,1968.47
59,279,2025-01-15,Processing,0344 Kristin Mall Suite 177,Port Zacharyview,PA,71049,859.57
60,424,2025-07-19,Delivered,806 Whitaker Drive,West Christopherview,MT,68261,33.76
61,85,2025-11-03,Delivered,59266 Gardner Ridges,Lake Theresa,MO,91789,1818.4
62,423,2025-08-06,Shipped,8694 Mark Radial Suite 501,New Dennisburgh,AR,90606,830.32
63,240,2025-10-08,Shipped,3605 Chad Common Suite 039,Clarkmouth,IA,54344,2053.4
64,257,2025-09-10,Delivered,89455 Nicholas Avenue,North Brookeshire,ME,18311,329.4
65,42,2025-04-04,Delivered,04664 Reynolds Loop Apt. 564,North Lori,ME,41755,670.51
66,222,2025-05-22,Shipped,7580 Patton Inlet Suite 338,South Davidstad,KS,53511,930.58
67,118,2025-11-14,Delivered,26540 Randy Isle Suite 300,Martinburgh,DE,23426,454.0
68,11,2025-02-06,Delivered,76774 Taylor Island Apt. 601,East Juanville,CO,49326,603.56
69,391,2025-11-27,Delivered,860 Kathleen Plain Apt. 179,Olsonfort,OH,17258,975.69
70,334,2025-02-23,Shipped,99570 Griffin Stravenue,Sparksburgh,SC,56205,1393.47
71,300,2025-01-07,Shipped,120 Allison Forks,Petersonchester,MI,91784,1054.11
72,47,2025-07-25,Delivered,078 Beltran Roads Apt. 548,West David,TN,73572,968.26
73,171,2025-09-04,Shipped,545 Williams Springs,Scottstad,LA,85987,1301.48
74,169,2025-06-08,Shipped,231 Donald Fields Apt. 748,Flemingland,NV,57961,1865.33
75,484,2025-11-23,Shipped,34272 James Village Suite 217,Jenniferside,AR,09318,477.31
76,233,2025-08-01,Delivered,04530 Lynch Turnpike Apt. 588,West Claudia,IN,43888,637.4
77,166,2025-11-03,Shipped,0018 Jennifer Locks,Wellsport,NY,09277,2763.29
78,264,2025-11-01,Shipped,2444 Green Meadow Apt. 838,Haleyfort,PA,81705,2627.65
79,212,2025-03-03,Delivered,810 Allen Ranch Apt. 287,Morganfurt,AS,82040,1202.85
80,186,2025-07-17,Shipped,882 Kevin Island Suite 927,West Maryberg,KS,49894,1795.34
81,390,2025-03-09,Delivered,98642 Anderson Ford,New Shannon,NC,31363,119.79
82,282,2025-03-11,Shipped,18706 Sherry Port,East Zachary,NY,06972,3544.3
83,358,2025-09-11,Delivered,21010 Jerry Alley,North Heatherfurt,NH,57382,1194.51
84,499,2025-05-05,Shipped,08987 Martinez Plaza,Port Kennethstad,MS,12682,716.52
85,160,2025-03-31,Delivered,384 Santos Row,New Williamton,WY,63754,2225.58
86,209,2025-03-26,Delivered,235 Ortiz Radial Suite 100,Lake Kendra,AK,60406,908.85
87,431,2025-10-29,Delivered,05459 Kim Club Suite 006,Comptonfurt,NE,35716,320.72
88,61,2025-01-13,Delivered,65411 Valerie Alley,Weaverville,MO,80994,2574.18
89,367,2025-10-22,Delivered,708 Michael Points Apt. 668,West Angela,MS,70532,1193.26
90,140,2025-09-16,Delivered,69708 Amber Point Apt. 787,West Anthonyshire,NE,24173,2553.65
91,125,2025-04-28,Delivered,97609 David Corners Apt. 657,South Alexis,CO,73022,406.12
92,197,2025-11-05,Shipped,521 Ward Pass,Teresaville,NH,64288,2575.64
93,451,2025-06-04,Shipped,127 Cruz Ferry Apt. 188,West Christopher,VT,78124,2580.82
94,405,2025-05-14,Delivered,4222 Cook Radial,South Brianview,VA,96368,1483.23
95,404,2025-04-30,Delivered,18545 Bass Cape Suite 682,Port Beckyberg,PR,48626,118.75
96,2,2025-06-19,Shipped,900 Crystal Forges,Robertton,NH,23003,727.3
97,297,2025-03-01,Shipped,7282 Clay Turnpike,Adamland,NM,68680,3424.38
98,248,2025-08-19,Delivered,47312 Jones Plains,Adamland,AR,46563,2146.84
99,391,2025-07-15,Delivered,19509 Megan Valley,Port Dianemouth,HI,56521,1360.94
100,478,2025-01-09,Shipped,537 Lori Dale,North Antonio,CA,56886,2337.07
101,123,2025-07-27,Delivered,007 Escobar Village Apt. 894,Hollybury,AS,85155,1929.09
102,439,2025-02-01,Delivered,9893 Cooper Ranch Suite 471,Huffland,RI,94997,399.9
103,382,2025-06-26,Delivered,3481 Rachel Stream,North Jonathanton,FL,46611,959.88
104,198,2025-10-05,Delivered,21743 Kim Pine Apt. 526,South Michelleside,NE,05602,739.0
105,19,2025-09-24,Delivered,3983 Macdonald Plains Apt. 842,Laurenfurt,PW,83157,3049.65
106,303,2025-11-04,Shipped,2805 Brown Via Suite 406,Shanemouth,MI,10994,4012.77
107,226,2025-04-29,Delivered,39209 Amber Isle Suite 107,Jessicaville,FM,31115,1192.47
108,234,2025-01-16,Shipped,78619 Douglas Valley,Janetmouth,TX,51496,764.12
109,336,2024-12-29,Delivered,06953 Roth Grove,Lake Gregorytown,MH,11339,1034.9
110,401,2025-08-24,Delivered,75950 Eric Mall,North Luismouth,IL,94803,642.64
111,355,2025-12-05,Delivered,9479 Johnson Haven,Port Travismouth,VT,25570,2467.89
112,437,2025-11-01,Delivered,9805 Schneider Fort,North Alecfurt,LA,89307,2473.16
113,163,2025-08-07,Shipped,0391 Joshua Crossroad,East Rosshaven,RI,92084,691.95
114,36,2025-09-30,Processing,18491 Veronica Junction Apt. 855,West Gina,MA,19704,903.76
115,117,2024-12-26,Delivered,1006 Hudson Ports Apt. 069,Hahnside,AR,10159,240.04
116,51,2025-07-09,Delivered,774 Kimberly Garden Suite 842,Lake James,PR,38377,563.1
117,356,2025-04-07,Shipped,00677 Blake Vista Apt. 550,East Cynthia,MP,01949,1032.95
118,408,2025-01-06,Delivered,65426 Justin Mount Suite 290,Lake Stacey,UT,20089,711.9
119,192,2025-03-03,Delivered,5110 Ashley Row,Combston,MI,32519,1263.68
120,272,2024-12-11,Delivered,430 Olivia Crescent Apt. 667,Port Derek,AL,37409,561.72
121,406,2025-11-22,Delivered,5988 Morris Port Apt. 129,Collinsfurt,AZ,30771,619.48
122,41,2025-11-01,Shipped,2027 Gomez Ferry,West Stevenmouth,FM,03733,1365.48
123,124,2025-09-04,Shipped,71152 Jennifer Plaza,East Jaimeburgh,CT,85309,255.96
124,237,2025-10-13,Delivered,58189 Sharp Spur,Arianachester,CT,15189,497.48
125,342,2025-06-22,Shipped,85588 Jessica Island Suite 721,Hawkinston,VT,07099,3666.09
126,148,2025-09-26,Delivered,78931 Franklin Drives Suite 284,Suzanneport,VI,07502,1275.76
127,227,2025-08-21,Shipped,227 Aaron Fall,New Kelly,DC,82456,219.28
128,493,2025-12-03,Shipped,20414 Freeman Harbors,Lake David,WA,69300,1857.13
129,155,2025-09-25,Processing,65993 Emily Street,East Barryborough,AR,36807,1477.7
130,55,2025-12-07,Delivered,22775 Heather Cove,West Jennifer,AZ,17624,512.16
131,184,2025-06-22,Delivered,5064 Gonzalez Springs,West Jenniferbury,MP,58168,1361.87
132,359,2025-06-04,Delivered,6919 David Cliffs Apt. 291,Flemingland,NJ,39630,1092.18
133,425,2025-05-04,Delivered,98310 Wright Streets,Carlfurt,MO,21761,1560.36
134,290,2025-02-05,Shipped,16708 Michael Point,Tanyachester,MP,52045,2281.57
135,427,2025-06-05,Shipped,3621 Cox Circle,Biancaview,ME,86487,1103.97
136,411,2024-12-23,Delivered,6349 Jennifer Port Suite 504,Jacksonborough,DC,22644,1907.29
137,98,2025-05-07,Delivered,1142 Robinson Loop,Port Joanne,SD,73220,932.52
138,387,2025-09-05,Processing,2188 Amanda Park Apt. 962,Lake Larry,GU,93721,3422.47
139,331,2025-01-10,Delivered,3385 Paige Stravenue Suite 725,West Amandabury,IA,34676,1895.76
140,226,2025-02-25,Delivered,311 Charles Pines,Sullivanstad,VA,35507,1472.66
141,375,2025-05-01,Delivered,694 Rivera Motorway Suite 945,West Tammy,NE,49091,525.63
142,152,2025-07-16,Shipped,6698 Rivers Circles Suite 342,East Matthewstad,AK,70688,637.59
143,68,2025-09-05,Shipped,594 Lisa Ferry,Carlsonmouth,WY,49156,294.22
144,257,2025-07-20,Shipped,4721 Alexander Ways Suite 235,West Hunterville,GU,37976,1479.91
145,423,2024-12-29,Shipped,893 Laura Estate Suite 145,Jasonton,NV,74762,1014.62
146,446,2025-05-18,Shipped,731 Anthony Rue,South Shelbystad,PW,22391,1042.18
147,39,2025-02-02,Shipped,58718 Flores Fords,Lisaview,WA,23598,228.12
148,347,2025-05-26,Delivered,4701 Lee Estates Apt. 865,East Rebecca,NH,59872,2601.04
149,188,2025-01-29,Shipped,5633 Smith Harbors Apt. 052,Randolphland,AK,48668,1459.99
150,275,2025-04-14,Delivered,02722 Kyle Island,Batesborough,DE,56261,2846.52
151,345,2024-12-19,Delivered,91368 Troy Expressway Apt. 313,Deanstad,VT,20708,1172.43
152,422,2025-06-28,Delivered,09297 Maurice Stravenue Suite 953,East Gary,SC,91363,3066.12
153,120,2025-10-04,Delivered,93899 Aaron Lakes Suite 353,East Rodney,CO,66990,184.19
154,453,2025-04-23,Delivered,6108 Williams Ferry,Lawsonville,WV,66779,150.75
155,313,2025-10-18,Shipped,60107 Eric Courts,Deannaside,IN,73675,980.5
156,238,2025-08-29,Shipped,176 Ferguson Green,Mendozamouth,NV,99296,1057.15
157,24,2025-03-21,Delivered,33222 Cynthia Throughway,Jonberg,MI,73929,114.66
158,253,2025-08-26,Delivered,225 Brown Falls,Jasonton,MH,51568,1216.89
159,455,2025-03-13,Delivered,11804 Sutton Overpass Suite 130,Caldwellbury,PR,73755,482.58
160,233,2025-04-06,Shipped,852 Pamela Cliffs,Port Paul,MO,87152,884.16
161,485,2024-12-31,Delivered,639 Sandoval Lights Apt. 547,West Lucasshire,CA,23344,4275.55
162,381,2025-12-07,Shipped,1641 Ashlee Spring,Markview,AK,75156,2787.38
163,427,2025-12-06,Delivered,693 Hayes Parks,Lindaton,NJ,00570,2788.87
164,144,2025-10-20,Shipped,42620 Cindy Run,Davisland,FL,40803,2710.52
165,228,2025-01-06,Shipped,369 Ford Port,Sullivanshire,NC,62703,165.78
166,352,2025-03-02,Delivered,67731 David Run,Leonardtown,NH,44949,978.6
167,331,2025-09-05,Delivered,865 Mary Fords Suite 319,Lake Kaylamouth,ME,25191,1022.97
168,142,2024-12-20,Processing,31202 Brenda Knoll Apt. 576,Victoriashire,SC,60282,1998.55
169,422,2025-10-15,Delivered,0002 Donaldson Mountain Suite 448,Crawfordport,OK,59198,1499.26
170,109,2025-07-27,Shipped,1636 Simmons Bypass Suite 500,Sanchezmouth,UT,29414,2700.71
171,171,2025-06-09,Shipped,96496 Sydney Mill,North Nicoleshire,SD,47437,1861.24
172,106,2025-01-31,Shipped,53059 Ball Fall Suite 512,South Robert,IL,56411,679.95
173,301,2025-04-04,Shipped,59489 Carr Keys,Robertchester,IA,39630,1187.28
174,397,2025-04-16,Shipped,3441 Salazar Locks Apt. 934,Bethport,IN,75856,2203.08
175,142,2025-11-16,Shipped,4088 Dustin Causeway Suite 862,Cummingsborough,OK,88189,1743.58
176,409,2025-10-22,Delivered,32109 Anderson Spurs Apt. 170,Murphyhaven,MI,25760,424.54
177,444,2025-03-30,Delivered,5792 Benjamin Branch Apt. 449,Charlesfurt,CA,19949,1890.14
178,184,2025-09-15,Delivered,002 Rodriguez Tunnel,East Jessicamouth,MA,52075,1208.05
179,9,2025-11-09,Delivered,963 Aguilar Road Suite 086,New Chelsealand,KS,93013,1791.57
180,65,2025-04-28,Delivered,45663 Charles Plains Suite 034,East Maria,GA,88417,2223.72
181,382,2025-09-22,Delivered,33474 Joseph Fords,North Kevinmouth,VT,76450,554.9
182,399,2025-05-19,Delivered,008 Page Divide Suite 690,Port Desiree,SD,87357,605.26
183,56,2025-06-16,Delivered,1743 Kevin Ville Suite 023,Staceyburgh,GA,73781,2035.43
184,485,2025-08-02,Delivered,6527 Blair Terrace Apt. 332,New Laura,AL,18365,2010.51
185,402,2024-12-15,Delivered,6913 Natalie Forks,East Jameschester,NH,58300,2563.76
186,330,2025-01-04,Delivered,675 Samuel Meadow,Port Timothy,RI,46031,1026.87
187,246,2025-09-26,Delivered,02453 Christian Extensions Apt. 984,Jacksontown,IL,36002,760.35
188,56,2025-09-13,Shipped,28471 Christopher Stravenue,East Dorothy,DC,38862,1950.65
189,461,2024-12-29,Delivered,76487 Marie Mountains Suite 546,New Kristinburgh,KS,07060,279.26
190,76,2025-05-08,Delivered,838 Moore Springs Suite 258,East Ericton,AS,77169,1808.81
191,320,2025-10-08,Delivered,6844 Stacey Oval Apt. 379,Port Jacobberg,CO,11766,1277.54
192,167,2024-12-27,Shipped,780 Heidi Spurs,Aguirreton,TN,10191,298.12
193,233,2025-06-03,Shipped,4039 Michael Radial,Heatherburgh,PA,42226,1107.18
194,360,2025-09-20,Shipped,1222 Dougherty Summit,Johnside,NH,24328,2320.61
195,394,2025-02-10,Shipped,4221 Thompson Springs,Ginaview,OR,85179,2497.51
196,232,2025-05-06,Delivered,08334 Turner Wells,West Waynehaven,NM,67160,638.68
197,424,2025-07-29,Delivered,47020 Austin Lane Suite 195,Port Evelyn,NM,34236,412.38
198,374,2025-08-08,Delivered,6329 Gutierrez Grove,South Samantha,NJ,42300,3007.85
199,161,2025-10-13,Delivered,59206 Norma Keys,East Lisaberg,AK,86237,2285.16
200,79,2025-05-01,Delivered,94115 Robinson Drive,Leslieshire,MO,30987,724.72
201,426,2025-05-27,Delivered,2629 Beck Falls,South Nicholasmouth,TN,34476,748.55
202,50,2025-08-08,Shipped,851 Jamie Coves,Lake Amanda,PR,05802,214.8
203,301,2024-12-25,Delivered,832 Lori Corner Apt. 212,West Karahaven,TN,15266,2060.19
204,344,2025-09-11,Delivered,268 Nichols Locks Suite 019,New Markside,ND,08167,1682.76
205,448,2025-05-09,Shipped,2006 Ashley Parkway Suite 787,Port Lee,MD,97068,867.57
206,496,2025-05-08,Shipped,6419 Ramsey Forge Suite 219,Lake Sarah,AS,19484,1172.63
207,296,2025-02-16,Delivered,20410 Martin Glen,Port Teresa,LA,96542,2006.01
208,337,2025-06-15,Delivered,79726 Johnston Pine,Lake Eugeneborough,DE,96885,265.34
209,56,2025-07-10,Shipped,36660 Jasmin Circle,West Sharonburgh,ND,44627,3797.73
210,391,2025-02-22,Delivered,10505 Joseph Pines Apt. 805,South Megan,RI,22903,2593.18
211,414,2025-08-22,Delivered,76862 Avila Gardens,East Megan,FM,27607,196.04
212,420,2025-11-16,Shipped,337 Mccullough Corner Suite 186,South Spencer,IA,57393,904.92
213,14,2025-07-11,Cancelled,01328 James Fork Apt. 188,West Rachael,NH,97123,3852.44
214,137,2025-07-30,Delivered,750 Cisneros Orchard,Cruzton,NE,99528,2302.92
215,360,2025-08-10,Shipped,208 Melissa Via Suite 319,South Catherine,MT,15807,610.25
216,93,2025-06-05,Delivered,9698 Amber Hills,Donnaburgh,WA,89047,1137.63
217,206,2024-12-15,Delivered,665 Ferguson Track,New Molly,OK,12848,1280.69
218,325,2025-01-31,Delivered,3498 Matthew Fork Suite 607,Oliviashire,VI,80170,3427.26
219,272,2024-12-17,Delivered,7296 Garza Hollow Apt. 799,Washingtonside,AL,73016,1880.51
220,233,2025-10-08,Delivered,7485 Sullivan Club Apt. 984,South Stevenport,MP,60575,2157.17
221,160,2025-06-28,Shipped,69881 Carter Prairie Apt. 445,Port Cassidyhaven,AS,52208,3161.55
222,44,2025-11-14,Delivered,2102 Taylor Mount,South Ricardoside,PA,08523,459.31
223,387,2024-12-16,Delivered,8458 Kayla Alley,Port Elizabeth,AZ,43739,273.35
224,42,2025-06-14,Delivered,883 Green Walk Apt. 856,North Edward,NV,49070,1419.36
225,218,2025-11-29,Shipped,03056 Garcia Ways,Deannatown,PW,47350,3298.86
226,111,2025-05-08,Delivered,84937 Reynolds Port Apt. 870,New Thomaschester,FM,84746,1160.9
227,221,2025-10-17,Delivered,13651 Jerry Hill,Stephanieview,DC,79334,978.06
228,348,2025-07-28,Delivered,7456 Cardenas Landing,West Shelby,MS,19082,1728.64
229,342,2025-10-10,Delivered,55996 Taylor Manors,East Sheila,HI,16869,1005.52
230,203,2025-08-02,Delivered,3347 Jonathan Inlet,Lesterport,ND,38324,146.5
231,105,2025-08-31,Shipped,9396 Jackson Vista Apt. 835,South Mariaberg,LA,44150,102.36
232,392,2025-09-17,Delivered,12900 Preston Shoals Apt. 117,Port Danielle,SC,61228,2470.15
233,62,2025-06-19,Delivered,4883 Peters Station,Angelaburgh,HI,77106,1541.29
234,221,2025-08-25,Delivered,52516 Tiffany Islands Suite 591,Jonesmouth,PW,07346,2302.44
235,273,2025-07-02,Delivered,4914 Gibson Grove,Hallstad,SC,28658,466.78
236,427,2025-04-26,Delivered,7841 Wilson Prairie,Jacquelineshire,NH,26641,718.35
237,442,2025-03-19,Delivered,305 Tracy Place Apt. 331,South Christopher,WY,09498,2566.52
238,236,2025-09-02,Shipped,89260 Hunter Extensions,West Laurafort,ND,62788,1891.96
239,294,2025-02-23,Shipped,8625 Lawrence Crossing,Holtchester,MD,87125,721.15
240,59,2025-03-01,Delivered,378 Craig Port Apt. 567,West Joshua,MS,65586,2342.49
241,167,2025-01-12,Shipped,6296 Valerie Fork Apt. 629,Pamelachester,KS,45256,403.3
242,426,2024-12-29,Delivered,010 Castillo Ports,New Rebeccamouth,GA,12979,2233.42
243,433,2025-09-08,Delivered,968 Conway Extension,Peterhaven,WI,68226,1454.87
244,302,2025-04-03,Delivered,572 Colon Overpass Suite 958,New Judy,MP,78139,2091.37
245,203,2024-12-28,Shipped,17978 Lori Hills,Lake Charlene,VI,59726,1586.04
246,399,2025-11-23,Delivered,0598 Moon Greens,Lisaview,WY,27516,1240.0
247,325,2025-05-23,Delivered,86811 Jessica Route Apt. 388,Karenside,DE,11237,1589.58
248,100,2025-07-21,Delivered,781 Landry Junction,Port Andrewshire,SC,22380,2498.81
249,491,2025-10-28,Delivered,7905 Hernandez Wall,Middletonshire,IL,29469,2250.57
250,75,2025-10-24,Delivered,58807 Kayla Skyway Suite 326,Lake Julieville,OK,32106,2474.33
251,309,2025-10-10,Shipped,38297 Taylor Way,Michaelbury,VA,56415,634.64
252,91,2024-12-25,Delivered,858 Melissa Stravenue,North Justinton,FM,18278,2495.41
253,289,2025-04-04,Delivered,736 Rebecca Square,Harrisfurt,DC,58155,1472.58
254,474,2025-01-08,Cancelled,589 Carroll Fords,Johnton,VT,01433,496.83
255,166,2025-08-09,Delivered,561 Chen Highway Suite 315,Hooverbury,OR,64378,3024.1
256,35,2025-07-17,Delivered,5116 Sanchez Springs,Lake Dennishaven,PW,31956,1336.76
257,156,2025-06-10,Delivered,70289 Barajas Run Suite 605,West Gregory,CO,50008,764.46
258,181,2025-10-18,Delivered,1610 Cindy Square Suite 535,Robertview,AZ,49430,289.1
259,237,2025-01-26,Delivered,88027 Alan Divide,Barneschester,DC,67231,1360.59
260,189,2025-11-12,Delivered,4471 Brittany Underpass,North Barbara,OK,06386,2081.94
261,443,2025-05-20,Shipped,4909 Glen Plain Suite 987,Monicastad,DE,93157,2230.13
262,237,2025-03-11,Delivered,727 Shawn Flat Apt. 688,Port Danielfurt,MP,36020,1094.05
263,406,2025-10-06,Delivered,43988 William Ford,Ramosstad,NY,29657,1043.04
264,415,2025-09-19,Shipped,64770 Davis Stravenue,New Alexanderville,MI,25798,35.04
265,244,2025-06-26,Delivered,28262 Baker Expressway Apt. 412,North Cheryl,VA,86008,2922.54
266,32,2025-04-26,Delivered,2044 Andrew Station Suite 941,East Joseph,WI,31984,465.26
267,461,2025-10-31,Shipped,97941 Douglas Harbor,Johnsonside,NJ,20295,1825.56
268,331,2025-09-24,Delivered,9632 Nathaniel Park Suite 224,West Marisaborough,HI,55448,344.99
269,363,2025-01-16,Shipped,900 Kevin Pine,Garciafurt,IL,07088,119.82
270,313,2025-06-11,Delivered,86720 Kimberly Bypass,Kimberlybury,MO,54778,1104.9
271,470,2025-09-15,Delivered,95368 Alejandro Mountain,Jacobstown,AR,13055,1501.86
272,397,2025-06-19,Shipped,59007 Christina Corners,Port Kimberly,SD,59676,1874.41
273,324,2025-02-13,Delivered,13869 Julia Mountains,Lake Peterberg,HI,16223,319.9
274,49,2024-12-18,Shipped,4617 Ashley Plaza Apt. 707,Kirkchester,AR,19467,1686.15
275,371,2025-10-25,Shipped,4225 Christopher Locks,East Matthewborough,PW,77533,1152.31
276,299,2025-03-23,Shipped,09447 Ware Lane,East Emilychester,SD,82487,1882.15
277,336,2025-04-25,Delivered,32761 Morrison Hills Apt. 245,Breannastad,DE,50605,980.55
278,363,2024-12-23,Delivered,19158 George Meadows,Holderport,VA,80015,2307.69
279,193,2025-10-16,Shipped,7868 Martinez Mountain Suite 008,Larryview,AK,67501,297.45
280,425,2025-09-25,Delivered,8191 Travis River,North Samuel,AZ,07100,2652.21
281,344,2025-05-14,Delivered,9235 Joshua Grove,Nelsonton,NY,21173,346.46
282,10,2025-01-23,Delivered,865 Reynolds Drive,East Cameronburgh,ID,97950,713.04
283,487,2025-09-17,Delivered,205 Smith Fords Apt. 000,New Aprilbury,WY,38733,673.31
284,393,2025-09-23,Delivered,3919 Aaron Pike Apt. 141,Yatestown,OR,12604,568.97
285,71,2025-05-07,Delivered,27379 Singh River,South Alanmouth,ME,71715,1499.12
286,433,2025-11-01,Delivered,674 Sanchez Causeway,New Lisashire,NY,36851,1271.56
287,277,2025-08-31,Delivered,61137 Sarah Pike,West Christopherside,SD,48916,1708.8
288,173,2025-09-04,Delivered,8294 Teresa Field Suite 015,West Kathryn,KY,54617,277.98
289,193,2025-05-17,Delivered,5699 Campbell Squares,Michellechester,NV,19935,630.7
290,426,2025-09-13,Shipped,08240 Jasmine Plains,Lake Williamberg,SD,29663,438.4
291,225,2025-06-26,Delivered,402 Taylor Pines Suite 817,Haleyberg,NH,30306,2536.45
292,347,2025-10-11,Shipped,364 Stephanie Forges Suite 700,Christopherville,WI,73903,752.35
293,386,2025-02-01,Delivered,81612 Reed Brook Suite 610,South Carolynbury,AR,35169,1122.55
294,123,2025-05-23,Shipped,01283 Stephen Burgs Apt. 232,Jonesland,DC,04349,220.87
295,463,2025-08-20,Delivered,507 Graham Islands Apt. 446,West Dianaberg,NV,55415,3596.07
296,485,2025-03-03,Shipped,0191 Young Lakes Suite 347,West Jimmy,OH,55794,1122.4
